occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
buch drucker meister,buchdruckermeister,23493,buch drucker meister,buchdruckermeister,1.0000017
wasser installateur,wasserinstallateur,34212,wasser installateur,wasserinstallateur,1.0000014
steuer fachangestellte,steuerfachangestellte,72302,steuer fachangestellte,steuerfachangestellte r,1.0000013
konditor meister,konditormeister,29293,konditor meister,konditormeister,1.0000012
software berater,softwareberater,43224,software berater,softwareberater,1.0000012
schreinerin,schreinerin,22342,schreinerin,schreinerin,1.0000012
stahlbau zeichner,stahlbauzeichner,27212,stahlbau zeichner,stahlbauzeichner,1.0000011
buch binder meister,buchbindermeister,23493,buch binder meister,buchbindermeister,1.0000011
mitarbeit,mitarbeiter forschung,61123,mitarbeit,mitarbeiter außendienst,1.0000011
geschäft inhaberin,geschäftsinhaberin,71104,geschäft inhaberin,geschäftsinhaberin,1.0000011
maschine schlosser,maschinenschlosser,25102,maschine schlosser,maschinenschlosser,1.0000011
redakt uri,redakteurin,92413,redakt uri,redakteurin,1.0000011
dozentin,dozentin,84404,dozentin,dozentin erwachsenenbildung,1.0000011
organisation entwickler,organisationsentwickler,71314,organisation entwickler,organisationsentwickler,1.0000011
stadt kammer,stadtkämmerer a d,73284,stadt kammer,stadtkämmerer kämmerin,1.0000011
export sachbearbeiterin,exportsachbearbeiterin,61212,export sachbearbeiterin,exportsachbearbeiterin,1.0000011
konditor,konditor,29222,konditor,konditor,1.0000011
key,key account managerin,92133,key,key accounter,1.000001
parkettleger meister,parkettlegermeister,33193,parkettleger meister,parkettlegermeister,1.000001
regisseurin,regisseurin,94414,regisseurin,regisseurin,1.000001
gemeinde helfer,gemeindehelfer kinder und jugendfragen,83322,gemeinde helfer,gemeindehelfer,1.000001
dtp fachkraft,dtp fachkraft,23212,dtp fachkraft,dtp fachkraft,1.000001
physik,physiker,41404,physik,physiker,1.000001
sicherheit berater,sicherheitsberater,53152,sicherheit berater,sicherheitsberater detektei,1.000001
fach bereich leiter,fachbereichsleiter öffentliche ordnung,84184,fach bereich leiter,fachbereichsleiter gesamtschulen,1.000001
patentanwalt,patentanwalt,73134,patentanwalt,patentanwalt anwältin,1.000001
lebens berater,lebensberater,83154,lebens berater,lebensberater,1.000001
berater,berater,61123,berater,berater außendienst,1.0000008
prokuristin,prokuristin,71104,prokuristin,prokuristin,1.0000008
sprachmittlerin,sprachmittlerin,71423,sprachmittlerin,sprachmittlerin,1.0000008
drucker,drucker,23412,drucker,drucker,1.0000008
wirt schaft journalist,wirtschaftsjournalist,92414,wirt schaft journalist,wirtschaftsjournalist,1.0000008
beraterin,beraterin,61123,beraterin,beraterin außendienst,1.0000008
ingenieur haltung,ingenieur instandhaltung,27304,ingenieur haltung,ingenieur service instandhaltung,1.0000008
str ahle schutz,strahlenschutz assistentin,42333,str ahle schutz,strahlenschützer,1.0000008
abteilung steiger,abteilungssteiger,21193,abteilung steiger,abteilungssteiger,1.0000008
werk zeug konstrukteur,werkzeugkonstrukteur,27223,werk zeug konstrukteur,werkzeugkonstrukteur,1.0000008
kraftwerk meister,kraftwerkmeister,26293,kraftwerk meister,kraftwerksmeister,1.0000008
wirt schaft ing uri,wirtschaftsingenieurin,27304,wirt schaft ing uri,wirtschaftsingenieurin,1.0000008
interviewerin,interviewerin,91341,interviewerin,interviewerin,1.0000008
sozi hera,soziotherapeut,81634,sozi hera,soziotherapeut,1.0000008
pastoralreferentin,pastoralreferentin,83314,pastoralreferentin,pastoralreferentin,1.0000008
haus arzt,hausarzt,81404,haus arzt,hausarzt ärztin,1.0000008
lager arbeit,lagerarbeiter,51311,lager arbeit,lagerarbeiter,1.0000008
verbands burg meister,verbandsbürgermeister,71214,verbands burg meister,verbandsbürgermeister,1.0000008
scha ust eller,schausteller,94342,scha ust eller,schausteller,1.0000008
taxi fahrer,taxifahrer,52112,taxi fahrer,taxifahrer,1.0000008
pfleger,pfleger,83124,pfleger,pfleger pflegerin sozialarbeiter,1.0000008
landtagsabgeordnete,landtagsabgeordnete,71214,landtagsabgeordnete,landtagsabgeordnete r,1.0000008
mechanik meister,mechanikermeister,25193,mechanik meister,mechanikermeister,1.0000008
immobilie makler,immobilienmakler,61313,immobilie makler,immobilienmakler,1.0000008
leiterin bildung statt,leiterin familienbildungsstätte,84294,leiterin bildung statt,leiterin jugendbildungsstätte,1.0000008
gold schmiedin,goldschmiedin,93522,gold schmiedin,goldschmiedin juwelen,1.0000007
bildung beau,bildungsbeauftragter,71524,bildung beau,bildungsbeauftragte r,1.0000007
agrotechnik,agrotechnikerin,11102,agrotechnik,agrotechniker mechanisator,1.0000007
bio statistik,biostatistiker,41114,bio statistik,biostatistiker,1.0000007
chemo technikerin,chemotechnikerin,41323,chemo technikerin,chemotechnikerin,1.0000007
richter,richter a d,73154,richter,richter,1.0000007
bank direktor,bankdirektor,72194,bank direktor,bankdirektor,1.0000007
umwelt schutz technik,umweltschutztechniker,42203,umwelt schutz technik,umweltschutz und verfahrenstechniker,1.0000007
fach,fachschuldozent,28132,fach,facher,1.0000007
technikerin,technikerin weinbau,21363,technikerin,technikerin optik fein,1.0000007
