original_occupation,original_matched_kldb_title,similarity_score
teammanagerin digitalisierung,team und qualitätsmanagerin,99.999946
medienwissenschaftlerin,medien und filmwissenschaftlerin,99.99996
laborant,laborant analytik,99.999934
grundschullehrerin,grund und hauptschullehrerin,99.999976
prüfstellenleiter,leiter einer baustoffprüfstelle,99.98816000000001
verwaltungsangestellte,verwaltungsangestellte r gehobener dienst,99.999976
kinderkrankenschwester,kinderkrankenschwester pfleger,99.99991700000001
assistenzarzt,assistenzarzt ärztin,99.99999000000001
reisebuerokaufmann,reisende r,99.99997
ingenieurökonomin,ingenieurökonomin bergbau,99.99991
bautechnikerin,bautechnikerin denkmalpflege,99.999946
innenarchitektin diplom,innenarchitektin,99.999976
elektromechaniker,elektro und radiomechaniker,99.99998
allgemeinarzt,allgemeinarzt ärztin,99.99996399999999
fachkraft lagerwirtschaft,fachkraft kreislauf abfallwirtschaft,99.99995
betonbauer,beton und stahlbetonbauer,99.99995
schlossermeister,schlosser und schmiedemeister,99.999994
kraftfahrzeugmeister,kraftfahrzeug industriemeister,99.99983
medizinisch technische radiologieassistentin,medizinisch technische r fachassistentin,99.99998
medizinpädagoge,medizinpädagoge pädagogin,99.99996399999999
